frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
522,17.4,72.0,420.8823547363281,1800.0059814453125,230.29412841796875,0.362209677696228,-6.2939262834292435
523,17.433333333333334,72.0,420.8823547363281,1800.00048828125,230.2941131591797,0.5511939525604248,-6.293946630566783
524,17.466666666666665,72.0,420.8823547363281,1800.72509765625,230.2941131591797,0.4901541769504547,-6.291329629800458
525,17.5,72.0,420.8823547363281,1800.00048828125,230.29412841796875,0.5273558497428894,-6.293946130707666
526,17.533333333333335,72.0,420.8823547363281,1800.0009765625,230.2941131591797,0.540898323059082,-6.2939448663590705
527,17.566666666666666,72.0,420.8823547363281,1799.9998779296875,230.29409790039062,0.5748038291931152,-6.293949335687096
528,17.6,72.0,420.8823547363281,1800.0,230.2941131591797,0.587003231048584,-6.29394839477548
529,17.633333333333333,72.0,420.8823547363281,1800.0,230.2941131591797,0.5794084072113037,-6.29394839477548
530,17.666666666666668,72.0,420.8823547363281,1800.0,230.29412841796875,0.5787312984466553,-6.293947894916226
531,17.7,72.0,420.8823547363281,1800.0,230.2941131591797,0.6017053723335266,-6.29394839477548
532,17.733333333333334,72.0,420.8823547363281,1800.0042724609375,230.29409790039062,0.5785439014434814,-6.293933457840822
533,17.766666666666666,72.0,420.8823547363281,1800.00390625,230.2941131591797,0.5681872963905334,-6.29393428113348
534,17.8,72.0,420.8823547363281,1804.802490234375,230.2941131591797,0.5171390175819397,-6.276644030423935
535,17.833333333333332,72.0,420.8823547363281,1800.0023193359375,230.2941131591797,0.40263891220092773,-6.29394001479294
536,17.866666666666667,72.0,420.8823547363281,1816.0,246.1764678955078,0.21745456755161285,-5.720542792591253
537,17.9,72.0,405.0,1816.0,246.1764678955078,0.6643353700637817,-5.2034896001337145
538,17.933333333333334,72.0,405.0,1816.0,246.1764678955078,0.8940951824188232,-5.2034896001337145
539,17.966666666666665,72.0,405.0,1816.0,246.1764678955078,0.4825473129749298,-5.2034896001337145
540,18.0,72.0,389.1176452636719,1816.0,262.0588073730469,0.2804330289363861,-4.166912736480296
541,18.033333333333335,72.0,389.1176452636719,1816.0,262.0588073730469,0.7575964331626892,-4.166912736480296
542,18.066666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.6070567965507507,-4.166912736480296
543,18.1,71.99439239501953,389.1065368652344,1815.9998779296875,262.06146240234375,-0.09293953329324722,-3.647253816883679
544,18.133333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.30381470918655396,-3.1275948972870617
545,18.166666666666668,72.0,373.23529052734375,1816.0,277.9411926269531,0.41279149055480957,-3.1275948972870617
546,18.2,71.1468505859375,371.5415344238281,1816.0,278.0086364746094,-0.13054735958576202,-2.6069049126566535
547,18.233333333333334,72.0,357.3529357910156,1816.0,293.8235168457031,0.4007408320903778,-2.0862149280262448
548,18.266666666666666,72.0,357.3529357910156,1816.0,293.8235168457031,0.14491412043571472,-2.0862149280262448
549,18.3,71.99996948242188,341.4705810546875,1816.0,309.7059020996094,0.2024076282978058,-1.0434522919576195
550,18.333333333333332,72.0,341.4705810546875,1816.0,309.7059020996094,0.36258387565612793,-1.0434523102125486
551,18.366666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.05014769360423088,-0.6956345392761885
552,18.4,64.0,325.5882263183594,1816.0,309.7059020996094,0.040546197444200516,-0.34781676833982844
553,18.433333333333334,71.99992370605469,325.58819580078125,1816.0,325.5882263183594,0.16880066692829132,1.002596531554598e-06
554,18.466666666666665,56.04390335083008,325.5882263183594,1816.0,325.5882263183594,0.09788992255926132,0.3478181051352039
555,18.5,71.98922729492188,309.7059020996094,1816.0,341.4705810546875,0.08629845827817917,0.6956352076738762
556,18.533333333333335,72.0,309.7059020996094,1816.0,341.4705810546875,0.12345965206623077,1.0434523102125486
557,18.566666666666666,64.0,293.8235168457031,1816.0,341.4705810546875,-0.08853317052125931,1.5648336191193968
558,18.6,72.0,293.8235168457031,1816.0,357.3529357910156,0.14052310585975647,2.0862149280262448
559,18.633333333333333,72.0,293.8235168457031,1816.0,357.3529357910156,0.2424442023038864,2.0862149280262448
560,18.666666666666668,72.0,293.8235168457031,1816.0,357.3529357910156,0.04424840584397316,2.346559920341449
561,18.7,71.9999771118164,293.8234558105469,1816.0,357.3529357910156,-0.24891261756420135,2.6069049126566535
562,18.733333333333334,72.0,277.9411926269531,1816.0,373.23529052734375,0.008628721348941326,2.8672499049718576
563,18.766666666666666,72.0,277.9411926269531,1816.0,373.23529052734375,0.2284570187330246,3.1275948972870617
564,18.8,72.0,277.9411926269531,1816.0,373.23529052734375,0.06880740821361542,3.4740341770181398
565,18.833333333333332,64.04781341552734,262.05889892578125,1816.0,373.23529052734375,-0.28833797574043274,3.8204734567492182
566,18.866666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.18194812536239624,4.166912736480296
567,18.9,72.0,262.0588073730469,1816.0,389.1176452636719,0.1967298686504364,4.166912736480296
568,18.933333333333334,72.0,262.0588073730469,1816.0,389.1176452636719,0.2332853376865387,4.166912736480296
569,18.966666666666665,72.0,262.0588073730469,1816.0,389.1176452636719,0.18507128953933716,4.166912736480296
570,19.0,72.0,262.0588073730469,1816.0,389.1176452636719,0.11054088920354843,4.166912736480296
571,19.033333333333335,72.0,262.0588073730469,1802.705322265625,389.11767578125,0.04357554391026497,4.166912736480296
572,19.066666666666666,72.0,262.0588073730469,1800.0001220703125,389.11767578125,0.04604853317141533,4.166912736480296
573,19.1,72.0,262.0588073730469,1800.0003662109375,389.1176452636719,-0.02307943068444729,4.166912736480296
574,19.133333333333333,72.0,262.0588073730469,1800.0009765625,389.1176452636719,-0.02549969218671322,4.166912736480296
575,19.166666666666668,72.0,262.0588073730469,1800.0006103515625,389.1176452636719,-0.030691539868712425,4.166912736480296
576,19.2,72.0,262.0588073730469,1800.0003662109375,389.1176452636719,0.008777539245784283,4.166912736480296
577,19.233333333333334,72.0,262.0588073730469,1800.0244140625,389.11767578125,0.010669286362826824,4.166912736480296
578,19.266666666666666,72.0,262.0588073730469,1815.999755859375,389.1176452636719,0.05347811058163643,4.166912736480296
579,19.3,72.0,262.0588073730469,1816.0,389.1176452636719,0.1359977275133133,4.166912736480296
580,19.333333333333332,72.0,262.0588073730469,1816.0,389.1176452636719,0.2098565697669983,4.166912736480296
581,19.366666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.10165601223707199,4.166912736480296
582,19.4,71.9990005493164,277.939208984375,1815.991455078125,373.23529052734375,-0.22052885591983795,3.647253816883679
583,19.433333333333334,72.0,277.9411926269531,1816.0,373.23529052734375,0.28887444734573364,3.1275948972870617
584,19.466666666666665,71.99998474121094,277.94122314453125,1816.0,373.23529052734375,0.02260398305952549,2.7804682408667896
585,19.5,72.0,293.8235168457031,1816.0,357.3529357910156,-0.19667617976665497,2.433341584446517
586,19.533333333333335,72.0,293.8235168457031,1816.0,357.3529357910156,0.23614394664764404,2.0862149280262448
587,19.566666666666666,71.99971008300781,293.8235168457031,1816.0,357.3529357910156,0.008489365689456463,1.7386273887550128
588,19.6,72.0,309.7059020996094,1816.0,341.4705810546875,-0.05383332073688507,1.3910398494837808
589,19.633333333333333,72.0,309.7059020996094,1816.0,341.4705810546875,0.2860024571418762,1.0434523102125486
590,19.666666666666668,64.0,309.7059020996094,1816.0,325.5882263183594,-0.06048428639769554,0.5217261551062743
591,19.7,72.0,325.5882263183594,1816.0,325.5882263183594,0.25392091274261475,0.0
592,19.733333333333334,70.75807189941406,325.5882263183594,1816.0,325.5882263183594,0.028314435854554176,-0.3478177708255447
593,19.766666666666666,71.99998474121094,341.4705810546875,1816.0,309.7059020996094,-0.03726968169212341,-0.6956355416510894
594,19.8,72.0,341.4706115722656,1816.0,309.7059020996094,0.28624647855758667,-1.043453312476634
595,19.833333333333332,72.0,357.3529357910156,1816.0,293.8235168457031,0.005615611560642719,-1.5648341202514393
596,19.866666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.27258068323135376,-2.0862149280262448
597,19.9,72.0,373.23529052734375,1816.0,277.9411926269531,0.007988768629729748,-2.6069049126566535
598,19.933333333333334,72.0,373.23529052734375,1816.0,277.9411926269531,0.3983900249004364,-3.1275948972870617
599,19.966666666666665,72.0,373.23529052734375,1816.0,277.9411926269531,0.19386598467826843,-3.1275948972870617
600,20.0,71.88508605957031,388.8894958496094,1815.9998779296875,262.30560302734375,-0.09339245408773422,-3.647253816883679
601,20.033333333333335,72.0,389.1176452636719,1816.0,262.0588073730469,0.5008649826049805,-4.166912736480296
602,20.066666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.6996442675590515,-4.166912736480296
603,20.1,72.0,405.0,1816.0,262.0588073730469,0.27653801441192627,-4.685585672004337
604,20.133333333333333,72.0,405.0,1816.0,246.1764678955078,0.7750779986381531,-5.2034896001337145
605,20.166666666666668,72.0,405.0,1816.0,246.1764678955078,0.7514306306838989,-5.2034896001337145
606,20.2,72.0,406.69647216796875,1812.261474609375,246.17648315429688,0.2812858521938324,-5.2699937602492986
607,20.233333333333334,72.0,420.8823547363281,1815.9869384765625,246.1631622314453,0.142292320728302,-5.721018144087502
608,20.266666666666666,72.0,420.8823547363281,1800.0,230.2941131591797,0.28953397274017334,-6.29394839477548
609,20.3,72.0,420.8823547363281,1800.0001220703125,230.29412841796875,0.47543248534202576,-6.293947453863994
610,20.333333333333332,72.0,420.8823547363281,1800.0025634765625,230.29409790039062,0.5515570640563965,-6.293939632549337
611,20.366666666666667,72.0,420.8823547363281,1800.0,230.2941131591797,0.6327714920043945,-6.29394839477548
612,20.4,72.0,420.8823547363281,1800.0035400390625,230.29409790039062,0.6262826323509216,-6.293936104142994
613,20.433333333333334,72.0,420.8823547363281,1800.008056640625,230.2941131591797,0.6071678400039673,-6.293919285457932
614,20.466666666666665,72.0,420.8823547363281,1800.0426025390625,230.29412841796875,0.6018201112747192,-6.2937939714256705
615,20.5,72.0,420.8823547363281,1800.2193603515625,230.2941131591797,0.5963538289070129,-6.293155923187803
616,20.533333333333335,72.0,420.8823547363281,1801.5291748046875,230.29409790039062,0.6028347015380859,-6.288428658450073
617,20.566666666666666,72.0,420.8823547363281,1799.9998779296875,230.2941131591797,0.6392104625701904,-6.293948835827809
618,20.6,72.0,420.8823547363281,1800.5491943359375,230.29412841796875,0.4999608099460602,-6.291964223660257
619,20.633333333333333,72.0,420.8823547363281,1800.0,230.2941131591797,0.21632756292819977,-6.29394839477548
620,20.666666666666668,72.0,405.0,1816.0,246.1764678955078,0.6329861283302307,-5.2034896001337145
621,20.7,72.0,405.0,1816.0,246.1764678955078,0.748794674873352,-5.2034896001337145
622,20.733333333333334,72.0,404.9976806640625,1816.0,262.0588073730469,0.257104754447937,-4.685509983113069
623,20.766666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.7969866991043091,-4.166912736480296
624,20.8,71.99999237060547,389.1176452636719,1816.0,276.1263732910156,-0.04312959685921669,-3.647253816883679
625,20.833333333333332,72.0,373.23529052734375,1816.0,277.9411926269531,0.33990478515625,-3.1275948972870617
626,20.866666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.019083084538578987,-2.6069049126566535
627,20.9,72.0,357.3529357910156,1816.0,293.8235168457031,0.19875162839889526,-2.0862149280262448
628,20.933333333333334,72.0,357.3529357910156,1816.0,293.8235168457031,0.4006989002227783,-2.0862149280262448
629,20.966666666666665,68.4712905883789,341.4706115722656,1816.0,309.7059020996094,0.08472537249326706,-1.5648336191193968
630,21.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.3110331892967224,-1.0434523102125486
631,21.033333333333335,64.0,325.5882263183594,1816.0,309.7059020996094,0.021085167303681374,-0.5217256539610774
632,21.066666666666666,71.46723937988281,325.58819580078125,1816.0,325.5882263183594,0.1328054666519165,1.0022903937336933e-06
633,21.1,63.3636474609375,310.9701843261719,1816.0,325.5882263183594,-0.11737082153558731,0.5217264988027523
634,21.133333333333333,71.99947357177734,309.7059020996094,1816.0,341.4705810546875,0.18348416686058044,1.0434519953151111
635,21.166666666666668,65.72374725341797,297.245849609375,1816.0,341.4705810546875,-0.20381158590316772,1.5648334616706778
636,21.2,72.0,293.8235168457031,1816.0,357.3529357910156,0.1066153272986412,2.0862149280262448
637,21.233333333333334,72.0,293.8235168457031,1816.0,357.3529357910156,0.07237646728754044,2.346559920341449
638,21.266666666666666,64.00000762939453,277.94122314453125,1816.0,357.3529357910156,-0.2578426003456116,2.6069049126566535
639,21.3,71.99999237060547,277.9411926269531,1816.0,373.23529052734375,0.07182776182889938,2.8672499049718576
640,21.333333333333332,72.0,277.9411926269531,1816.0,373.23529052734375,0.2253088355064392,3.1275948972870617
641,21.366666666666667,72.0,277.9411926269531,1816.0,373.23529052734375,-0.0492858923971653,3.4740341770181398
642,21.4,71.99342346191406,262.058837890625,1815.9998779296875,389.0992126464844,-0.18341463804244995,3.8204734567492182
643,21.433333333333334,72.0,262.0588073730469,1816.0,389.1176452636719,0.22053486108779907,4.166912736480296
644,21.466666666666665,72.0,262.0588073730469,1816.0,389.1176452636719,0.1687885820865631,4.166912736480296
645,21.5,72.0,262.0588073730469,1816.0,389.1176452636719,0.05176358297467232,4.166912736480296
646,21.533333333333335,72.0,262.0588073730469,1815.5152587890625,389.1176452636719,-0.003236686112359166,4.166912736480296
647,21.566666666666666,72.0,262.0588073730469,1802.0479736328125,389.1176452636719,-0.12682104110717773,4.166912736480296
648,21.6,72.0,262.0588073730469,1804.9033203125,389.1176452636719,-0.15475809574127197,4.166912736480296
649,21.633333333333333,72.0,262.0588073730469,1800.0010986328125,389.1176452636719,-0.10585962980985641,4.166912736480296
650,21.666666666666668,72.0,262.0588073730469,1800.00048828125,389.1176452636719,-0.06208345666527748,4.166912736480296
651,21.7,72.0,262.0588073730469,1800.0,389.1176452636719,-0.060603607445955276,4.166912736480296
652,21.733333333333334,72.0,262.0588073730469,1813.175537109375,389.11767578125,0.06501170247793198,4.166912736480296
653,21.766666666666666,72.0,262.0588073730469,1816.0,389.1176452636719,0.11811252683401108,4.166912736480296
654,21.8,72.0,262.0588073730469,1816.0,389.1176452636719,0.19557279348373413,4.166912736480296
655,21.833333333333332,66.37309265136719,266.7701110839844,1816.0,373.23529052734375,-0.24420559406280518,3.647253816883679
656,21.866666666666667,72.0,277.9411926269531,1816.0,373.23529052734375,0.27679190039634705,3.1275948972870617
657,21.9,64.31889343261719,277.9411926269531,1816.0,373.23529052734375,-0.18752942979335785,2.6069049126566535
658,21.933333333333334,72.0,293.8235168457031,1816.0,357.3529357910156,0.125837042927742,2.0862149280262448
659,21.966666666666665,71.47622680664062,293.823486328125,1816.0,357.3529357910156,-0.06246891990303993,1.5646037216531123
660,22.0,71.99994659423828,309.7059020996094,1816.0,341.4705810546875,0.08960362523794174,1.0429925152799802
661,22.033333333333335,71.96624755859375,309.7058410644531,1816.0,341.4705810546875,0.06448375433683395,0.521381308906848
662,22.066666666666666,71.82669067382812,325.5882263183594,1816.0,325.5882263183594,0.09902248531579971,-0.00022989746628443442
663,22.1,69.22378540039062,325.5882263183594,1816.0,325.5882263183594,0.059532131999731064,-0.5218411038394168
664,22.133333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.14081354439258575,-1.0434523102125486
665,22.166666666666668,71.92500305175781,341.4705810546875,1816.0,309.7059020996094,0.14389684796333313,-1.0434074506519426
666,22.2,72.0,357.3529357910156,1816.0,293.8235168457031,0.5372852683067322,-2.0862149280262448
667,22.233333333333334,72.0,373.23529052734375,1816.0,278.27093505859375,0.006516019813716412,-2.6069049126566535
668,22.266666666666666,72.0,373.23529052734375,1816.0,277.9411926269531,0.49856340885162354,-3.1275948972870617
669,22.3,65.53538513183594,373.5830993652344,1816.0,277.9411926269531,-0.07631755620241165,-3.647253816883679
670,22.333333333333332,72.0,389.1176452636719,1816.0,262.0588073730469,0.5296199321746826,-4.166912736480296
671,22.366666666666667,72.0,389.1176452636719,1816.0,262.0588073730469,0.7921924591064453,-4.166912736480296
672,22.4,72.0,389.5712585449219,1816.0,262.0588073730469,0.23267792165279388,-4.181736369458263
673,22.433333333333334,72.0,405.0,1816.0,246.1764678955078,0.640417218208313,-5.2034896001337145
674,22.466666666666665,72.0,405.0,1816.0,246.1764678955078,0.8320568203926086,-5.2034896001337145
675,22.5,72.0,420.88226318359375,1815.9996337890625,246.1764678955078,0.39014485478401184,-5.720541007936432
676,22.533333333333335,72.0,420.8823547363281,1800.0001220703125,230.29412841796875,0.3594667911529541,-6.293947453863994
677,22.566666666666666,72.0,420.8823547363281,1800.0,230.29409790039062,0.6050480008125305,-6.293948894634735
678,22.6,72.0,420.8823547363281,1800.0,230.2941131591797,0.6394881010055542,-6.29394839477548
679,22.633333333333333,72.0,420.8823547363281,1800.2972412109375,230.29409790039062,0.6756300926208496,-6.29287511469234
680,22.666666666666668,72.0,420.8823547363281,1801.136962890625,230.2941131591797,0.6755619645118713,-6.289843102356569
681,22.7,72.0,420.8823547363281,1800.004150390625,230.29412841796875,0.6677061319351196,-6.293932899174866
682,22.733333333333334,72.0,420.8823547363281,1800.001708984375,230.2941131591797,0.6752349138259888,-6.293942220049348
683,22.766666666666666,72.0,420.8823547363281,1800.0042724609375,230.2941131591797,0.6752080321311951,-6.293932957982776
684,22.8,72.0,420.8823547363281,1800.0087890625,230.29412841796875,0.5760799646377563,-6.293916139312861
685,22.833333333333332,72.0,420.8823547363281,1800.0003662109375,230.29412841796875,0.5320620536804199,-6.293946571759713
686,22.866666666666667,72.0,420.8823547363281,1816.0,246.1764678955078,0.3618720769882202,-5.720542792591253
687,22.9,72.0,405.0,1816.0,246.1764678955078,0.8238698840141296,-5.2034896001337145
688,22.933333333333334,72.0,405.0,1816.0,262.0588073730469,0.3531428873538971,-4.685585672004337
689,22.966666666666665,72.0,389.1176452636719,1816.0,262.0588073730469,0.7333577275276184,-4.166912736480296
690,23.0,72.0,373.23529052734375,1816.0,277.9411926269531,0.12127958983182907,-3.1275948972870617
691,23.033333333333335,72.0,373.23529052734375,1816.0,277.9411926269531,0.22186017036437988,-3.1275948972870617
692,23.066666666666666,72.0,357.3529357910156,1816.0,293.8235168457031,0.3637251853942871,-2.0862149280262448
693,23.1,72.0,357.3529357910156,1816.0,293.8235168457031,0.02454574964940548,-1.5648336191193968
694,23.133333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.32412007451057434,-1.0434523102125486
695,23.166666666666668,71.88453674316406,341.4705505371094,1816.0,309.7059020996094,0.0084731699898839,-0.5217261551062743
696,23.2,69.8128662109375,325.58819580078125,1816.0,325.5882263183594,0.04226064309477806,0.0
697,23.233333333333334,71.99996948242188,325.5882568359375,1816.0,325.5882263183594,0.09646841138601303,0.5217261551062744
698,23.266666666666666,72.0,309.7059020996094,1816.0,341.4705810546875,0.19948241114616394,1.0434523102125486
699,23.3,71.99999237060547,309.7059020996094,1816.0,341.4705810546875,-0.10514992475509644,1.5648336191193968
700,23.333333333333332,72.0,293.8235168457031,1816.0,357.3529357910156,0.2486152946949005,2.0862149280262448
701,23.366666666666667,71.9976577758789,293.8188781738281,1816.0,357.3529357910156,-0.22420725226402283,2.433341584446517
702,23.4,72.0,277.9411926269531,1816.0,373.23529052734375,0.06727295368909836,2.7804682408667896
703,23.433333333333334,72.0,277.9411926269531,1816.0,373.23529052734375,0.22533369064331055,3.1275948972870617
704,23.466666666666665,72.0,277.9411926269531,1816.0,373.23529052734375,-0.015114624984562397,3.4740341770181398
705,23.5,71.99063873291016,262.058837890625,1816.0,389.11279296875,-0.17476245760917664,3.8204734567492182
706,23.533333333333335,72.0,262.0588073730469,1816.0,389.1176452636719,0.208070769906044,4.166912736480296
707,23.566666666666666,72.0,262.0588073730469,1816.0,389.1176452636719,0.1950867474079132,4.166912736480296
708,23.6,72.0,262.0588073730469,1815.9998779296875,389.1176452636719,0.1276150941848755,4.166913027113729
709,23.633333333333333,72.0,262.0588073730469,1800.00244140625,389.1176452636719,-0.007924382574856281,4.166912978674824
710,23.666666666666668,72.0,262.0588073730469,1800.3544921875,389.1176452636719,-0.06934117525815964,4.1669129302359185
711,23.7,72.0,262.0588073730469,1800.1424560546875,389.1176452636719,-0.09735970944166183,4.166912881797012
712,23.733333333333334,72.0,262.0588073730469,1813.1685791015625,389.1176452636719,-0.05869897082448006,4.166912833358107
713,23.766666666666666,72.0,262.0588073730469,1810.185302734375,389.1176452636719,0.030264491215348244,4.166912784919202
714,23.8,72.0,262.0588073730469,1816.0,389.1176452636719,0.10782099515199661,4.166912736480296
715,23.833333333333332,72.0,262.0588073730469,1816.0,389.1176452636719,0.18885311484336853,4.166912736480296
716,23.866666666666667,71.9428939819336,262.05889892578125,1816.0,373.2353515625,-0.20273713767528534,3.647253816883679
717,23.9,72.0,277.9411926269531,1816.0,373.23529052734375,0.20036745071411133,3.1275948972870617
718,23.933333333333334,64.02385711669922,277.9411926269531,1815.9998779296875,373.23529052734375,-0.1874253749847412,2.6069049126566535
719,23.966666666666665,72.0,293.8235168457031,1816.0,357.3529357910156,0.2585564851760864,2.0862149280262448
720,24.0,64.85847473144531,295.52789306640625,1816.0,341.4705810546875,-0.16605253517627716,1.5648336191193968
721,24.033333333333335,72.0,309.7059020996094,1816.0,341.4705810546875,0.231141597032547,1.0434523102125486
722,24.066666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.18492041528224945,0.0
723,24.1,64.0086669921875,325.5882568359375,1816.0,325.5882263183594,0.013776342384517193,-0.5217261551062743
724,24.133333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4435155987739563,-1.0434523102125486
725,24.166666666666668,65.99685668945312,345.4349365234375,1816.0,293.8235168457031,-0.018983257934451103,-1.5648336191193968
726,24.2,72.0,357.3529357910156,1816.0,293.8235168457031,0.25241726636886597,-2.0862149280262448
727,24.233333333333334,72.0,373.23529052734375,1816.0,277.9411926269531,0.46110013127326965,-3.1275948972870617
728,24.266666666666666,64.88655090332031,373.23529052734375,1816.0,277.9411926269531,-0.06062011793255806,-3.647253816883679
729,24.3,72.0,389.1176452636719,1816.0,262.0588073730469,0.6631491184234619,-4.166912736480296
730,24.333333333333332,72.0,389.1176452636719,1816.0,262.0588073730469,0.5705969929695129,-4.166912736480296
731,24.366666666666667,72.0,405.0,1816.0,246.1764678955078,0.30753621459007263,-5.2034896001337145
732,24.4,72.0,405.0,1816.0,246.1764678955078,0.8830338716506958,-5.2034896001337145
733,24.433333333333334,72.0,405.0,1816.0,246.1764678955078,0.6606471538543701,-5.2034896001337145
734,24.466666666666665,72.0,420.8823547363281,1815.9952392578125,246.17178344726562,0.1728477030992508,-5.720710674801382
735,24.5,72.0,420.8823547363281,1800.00439453125,230.2941131591797,0.5232695937156677,-6.293932516932664
736,24.533333333333335,72.0,420.8823547363281,1814.496337890625,230.29412841796875,0.6073258519172668,-6.242001732093811
737,24.566666666666666,72.0,420.8823547363281,1816.0001220703125,230.29412841796875,0.7389043569564819,-6.23666192557412
738,24.6,72.0,420.8823547363281,1815.9998779296875,230.29409790039062,0.6882142424583435,-6.2366637825219575
739,24.633333333333333,72.0,420.8823547363281,1815.99658203125,230.2941131591797,0.6905211210250854,-6.236674980641486
740,24.666666666666668,72.0,420.8823547363281,1815.9884033203125,230.29409790039062,0.7011352181434631,-6.236704493423408
741,24.7,72.0,420.8823547363281,1814.3267822265625,230.2941131591797,0.6253056526184082,-6.2426048767249185
742,24.733333333333334,72.0,420.8823547363281,1814.724853515625,230.2941131591797,0.5402767658233643,-6.241190201999899
743,24.766666666666666,72.0,420.8823547363281,1816.0,246.1764678955078,0.22586014866828918,-5.720542792591253
744,24.8,72.0,405.0,1816.0,246.1764678955078,0.8569295406341553,-5.2034896001337145
745,24.833333333333332,72.0,405.0,1816.0,262.0588073730469,0.32929709553718567,-4.685585672004337
746,24.866666666666667,72.0,389.1176452636719,1816.0,262.0588073730469,0.6003197431564331,-4.166912736480296
747,24.9,72.0,373.23529052734375,1816.0,277.9411926269531,0.41212791204452515,-3.1275948972870617
748,24.933333333333334,64.09163665771484,357.3529052734375,1816.0,293.8235168457031,-0.022189458832144737,-2.432880701595557
749,24.966666666666665,72.0,357.3529357910156,1816.0,293.8235168457031,0.08087341487407684,-1.7381665059040527
750,25.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.38428300619125366,-1.0434523102125486
751,25.033333333333335,64.1020736694336,325.7908630371094,1816.0,309.7059020996094,-0.08214517682790756,-0.5217261551062743
752,25.066666666666666,71.99993896484375,325.5882263183594,1816.0,325.5882263183594,0.1740534007549286,0.0
753,25.1,71.66226196289062,325.5882263183594,1816.0,325.5882263183594,-0.01261496264487505,0.5217261551062743
754,25.133333333333333,72.0,309.7059020996094,1816.0,341.4705810546875,0.2792910635471344,1.0434523102125486
755,25.166666666666668,71.62027740478516,293.8235168457031,1816.0,357.3414001464844,-0.10004834085702896,1.5648336191193968
756,25.2,72.0,293.8235168457031,1816.0,357.3529357910156,0.11473087966442108,2.0862149280262448
757,25.233333333333334,71.99999237060547,277.941162109375,1816.0,373.23529052734375,0.028878236189484596,2.6069049126566535
758,25.266666666666666,72.0,277.9411926269531,1816.0,373.23529052734375,0.16167081892490387,3.1275948972870617
759,25.3,64.03179931640625,262.1219482421875,1816.0,373.23529052734375,-0.27927884459495544,3.647253816883679
760,25.333333333333332,72.0,262.0588073730469,1816.0,389.1176452636719,0.25441062450408936,4.166912736480296
761,25.366666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.21546508371829987,4.166912736480296
762,25.4,72.0,262.0588073730469,1816.0,389.1176452636719,0.13215285539627075,4.166912736480296
763,25.433333333333334,72.0,262.0588073730469,1812.28076171875,389.1176452636719,0.03591037914156914,4.166912736480296
764,25.466666666666665,72.0,262.0588073730469,1800.5343017578125,389.1176452636719,-0.12800930440425873,4.166912736480296
765,25.5,72.0,262.0588073730469,1800.0914306640625,389.1176452636719,-0.1794513761997223,4.166912736480296
766,25.533333333333335,72.0,262.0588073730469,1800.0538330078125,389.11767578125,-0.20276878774166107,4.166912736480296
767,25.566666666666666,72.0,262.0588073730469,1815.8900146484375,389.1176452636719,-0.027333592996001244,4.166912736480296
768,25.6,72.0,262.0588073730469,1816.0,389.1176452636719,0.06998777389526367,4.166912736480296
769,25.633333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,0.2240564376115799,4.166912736480296
770,25.666666666666668,71.62703704833984,277.20074462890625,1816.0,373.2353210449219,-0.23619922995567322,3.647253816883679
771,25.7,72.0,277.9411926269531,1816.0,373.23529052734375,0.23802542686462402,3.1275948972870617
772,25.733333333333334,72.0,293.8235168457031,1816.0,357.3529357910156,0.04052281007170677,2.432880701595557
773,25.766666666666666,67.50945281982422,293.8235168457031,1815.9998779296875,342.03546142578125,-0.13556212186813354,1.7381665059040527
774,25.8,72.0,309.7059020996094,1816.0,341.4705810546875,0.248916357755661,1.0434523102125486
775,25.833333333333332,72.0,325.5882263183594,1816.0,325.5882263183594,0.3191591203212738,0.0
776,25.866666666666667,64.00065612792969,325.5895690917969,1816.0,309.7059020996094,-0.09692121297121048,-0.5217261551062743
777,25.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.2568202018737793,-1.0434523102125486
778,25.933333333333334,72.0,357.3529357910156,1816.0,293.8235168457031,0.46963202953338623,-2.0862149280262448
779,25.966666666666665,72.0,373.23529052734375,1816.0,277.94219970703125,0.060660962015390396,-2.6069049126566535
780,26.0,72.0,373.23529052734375,1816.0,277.9411926269531,0.28570812940597534,-3.1275948972870617
781,26.033333333333335,72.0,389.1176452636719,1816.0,262.0588073730469,0.5473640561103821,-4.166912736480296
782,26.066666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.6132909655570984,-4.166912736480296
