frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
597,19.9,72.25136825300456,376.5658283343613,1817.151026368451,292.45267091418503,0.5019969344139099,-2.759815525483274
598,19.933333333333334,73.75288657818734,382.67363426609637,1816.4191481626988,288.53173382473585,0.5983006954193115,-3.092213195494962
599,19.966666666666665,73.96887933504283,385.44015945086477,1815.315275391978,283.903059335111,0.5483154058456421,-3.33711167071341
600,20.0,74.94328715069592,389.37282634897826,1816.8620493465394,278.315290264523,0.47666868567466736,-3.6480044700996346
601,20.033333333333335,74.69181635052115,394.4251056814626,1816.2085591084183,275.56702172300817,0.6226622462272644,-3.904367974631737
602,20.066666666666666,75.86310460132546,398.5550081759423,1815.666471798718,270.66700428363083,0.6681089997291565,-4.204088904102878
603,20.1,76.32732804678454,405.61564712441566,1815.632722632134,264.71750453345476,0.568697452545166,-4.631319587672448
604,20.133333333333333,77.28113194112927,411.93973973127214,1815.2044541437388,258.857430915606,0.6846184730529785,-5.0338190133401755
605,20.166666666666668,76.97096698536575,415.3471181603521,1815.247284550786,253.7901728302762,0.679490327835083,-5.309866819530121
606,20.2,76.74775518909097,418.79809259423615,1814.3076334820091,251.00924590812028,0.5698614716529846,-5.515710203820787
607,20.233333333333334,77.08851454803646,423.133279140538,1814.5861005562604,248.16005249215365,0.5355133414268494,-5.750536013568359
608,20.266666666666666,76.86956413947046,424.56521627923547,1811.4130606772185,242.9534613017261,0.5718820095062256,-5.977256158139037
609,20.3,77.3429573195383,425.77002607438567,1811.3944408364177,241.6141683937609,0.6166687607765198,-6.062076229680406
610,20.333333333333332,77.71103709660768,426.97465090782197,1811.809354763627,240.42963192119598,0.6344966888427734,-6.139961554002802
611,20.366666666666667,77.92492942607105,427.6537564177569,1811.6962870712996,240.03325712422134,0.6531177759170532,-6.176242833642719
612,20.4,78.47158534434438,427.7131635437995,1811.8046162723303,239.9012280899346,0.6516458988189697,-6.184047227484945
613,20.433333333333334,78.38464205671251,427.75669485268446,1811.752369632578,239.82826053109764,0.6472945809364319,-6.187730513598549
614,20.466666666666665,78.3660432614088,427.6825718526661,1811.782523273623,239.82671314465404,0.6460723876953125,-6.18518680070581
615,20.5,78.44852880901396,427.56602706996165,1811.8182598294138,239.7981672060132,0.6448217034339905,-6.182477311121054
616,20.533333333333335,78.43728986269235,427.52233463826997,1811.7914708643318,239.8344210037112,0.6463044881820679,-6.17992037093644
617,20.566666666666666,78.07871690075099,427.3783976495154,1811.6807915104746,240.09015763935446,0.6545746326446533,-6.165986966519726
618,20.6,77.67151625669598,425.98916328885855,1811.732691875863,240.2427131930828,0.6224499940872192,-6.114006830072877
619,20.633333333333333,76.76187151048481,423.89537824614047,1811.9372862179398,243.03583467900157,0.553871750831604,-5.950525004925316
620,20.666666666666668,76.962344515042,416.3475080523908,1814.7968592763007,252.10546898644594,0.6531661748886108,-5.398964490488039
621,20.7,77.20231959213466,411.88086690592223,1814.794119456333,258.6041299165606,0.6789161562919617,-5.041136183027032
622,20.733333333333334,76.97394492319971,404.78259084735515,1815.4262007828831,265.75406534298656,0.563924252986908,-4.572360635718529
623,20.766666666666666,76.05322241788483,397.15232503753157,1816.3348086586773,273.00317639097574,0.6893296241760254,-4.080484547025111
624,20.8,75.35781444825828,389.08640364291074,1816.0400016001522,279.85322780391573,0.4892193377017975,-3.590778380291509
625,20.833333333333332,73.64643020943105,382.97398323319254,1816.2199406000138,286.7629008030325,0.5841672420501709,-3.160209760427884
626,20.866666666666667,72.54504297700227,376.84183981133697,1817.0371029705525,292.0784802407503,0.5047706961631775,-2.7817645615480107
627,20.9,72.51354611253143,370.4233282682836,1816.6314340915412,299.9439175811042,0.5495247840881348,-2.3140505061306706
628,20.933333333333334,72.4778828905344,364.4155479770493,1817.1890095852941,306.83822223481536,0.5988553166389465,-1.890135794087049
629,20.966666666666665,72.95819841190577,354.8385949787736,1817.1414419887335,313.74153177315,0.5211687684059143,-1.3497736913056955
630,21.0,70.80260404610634,348.6838418587133,1817.7578068852215,320.35801691523193,0.5771373510360718,-0.9289351049978096
631,21.033333333333335,68.76699755352512,340.10724010578394,1817.6281251832306,324.86189604827166,0.5052711367607117,-0.49945174774276013
632,21.066666666666666,69.92589984207153,334.80578805461823,1817.4659659399986,332.9157337292239,0.5331524014472961,-0.0619683037724828
633,21.1,67.99718192259891,325.6726371556044,1817.191812975681,339.9154101831198,0.4706909954547882,0.4665191251884684
634,21.133333333333333,70.15497552132607,319.4439118254274,1817.2495279732466,347.4781286259368,0.5457426905632019,0.9193002548548977
635,21.166666666666668,68.30612915625646,309.92125520610807,1817.1582080900819,355.4995207862735,0.4492225646972656,1.4928942710603201
636,21.2,71.50652254964113,303.47543928180636,1815.7792448540865,361.7822964670271,0.5266287326812744,1.9145477114514087
637,21.233333333333334,71.58828452268243,299.56160990218183,1815.2507442569315,367.6310676950693,0.5180860757827759,2.235589353834463
638,21.266666666666666,69.55127693155855,292.37254267921446,1815.4397002759456,371.92464590187075,0.43589404225349426,2.6089005349117165
639,21.3,71.64207594531179,288.433975538218,1814.927667671758,376.8110443911135,0.5179492235183716,2.902164634775909
640,21.333333333333332,71.52719790630937,285.2161638408139,1814.4010629050492,381.40339543085247,0.5560899376869202,3.158884557243842
641,21.366666666666667,70.71755246660709,280.5814868350655,1814.6533151006638,385.3285332666039,0.487681120634079,3.4372608422773805
642,21.4,71.35179909275175,275.9256543500185,1813.2099433142184,390.4021051995635,0.45427432656288147,3.7601216814316354
643,21.433333333333334,72.39881864646674,271.3173554882318,1813.6940261965274,393.39356943011285,0.5549111366271973,4.010248464723952
644,21.466666666666665,72.64957964928448,269.4240590714708,1813.6885721583308,396.2085600758085,0.5420971512794495,4.16499401781902
645,21.5,72.48170210584104,268.1348087756097,1813.2307692438244,397.68881858429165,0.5129378437995911,4.256350560525973
646,21.533333333333335,72.7868119115144,266.1393600112051,1812.308093863511,399.2832272857368,0.4991908073425293,4.376914880677126
647,21.566666666666666,72.00106569488048,265.3404614437282,1812.0035226891398,398.63658247522113,0.4683368504047394,4.380693483231377
648,21.6,72.10172999570369,265.38046481132506,1812.1054384376646,398.67903297850194,0.4613874554634094,4.380770455264907
649,21.633333333333333,72.68224377946854,265.73695535387697,1812.0484784744262,398.8384166027248,0.4735599160194397,4.37591477745813
650,21.666666666666668,72.9322017989397,265.8184964576811,1812.0715703748704,398.8035333659023,0.48448434472084045,4.372670113535027
651,21.7,72.98500126267672,265.93340356984436,1812.0468486417055,398.7689716695607,0.48485347628593445,4.3679684172751205
652,21.733333333333334,73.50960215092302,266.9272691408306,1812.095314775753,398.97447400550544,0.5162470936775208,4.343329088102155
653,21.766666666666666,72.68120907869042,268.7813978806473,1812.8722364202022,396.9532402764067,0.5294938087463379,4.212450789220554
654,21.8,72.40668076684773,271.01201526691017,1813.6204580816507,393.4729567334086,0.5487378239631653,4.023032991201309
655,21.833333333333332,69.75212072739899,276.27852007690666,1814.121459373957,387.3422046109319,0.439250111579895,3.6430945201796257
656,21.866666666666667,71.68165362976194,284.7728853025325,1814.391458781618,381.62045272102057,0.5687595009803772,3.1808250753132303
657,21.9,70.29001998318434,291.336575699842,1814.8390609220028,374.71141369038224,0.4532546103000641,2.7361766427690637
658,21.933333333333334,71.9117946017027,299.9185863217989,1815.308694443351,367.72293975132703,0.531417727470398,2.2272302415315983
659,21.966666666666665,71.1051853546381,305.7560228546441,1815.3747990005077,360.04538056884405,0.48438793420791626,1.7827216628996618
660,22.0,70.97264298379422,314.2884931765765,1816.764988164991,352.9835307449162,0.522385835647583,1.2697382886556996
661,22.033333333333335,70.03440044457317,322.56839639826416,1816.2534710669995,344.75959552757445,0.5161151885986328,0.7280836836306993
662,22.066666666666666,70.37573150336146,331.139805229035,1817.1634137046278,337.58082581750153,0.5247354507446289,0.2112687344183348
663,22.1,70.77306354500651,337.9905911916673,1816.8397142161339,329.50610078771115,0.5148786306381226,-0.27840957000524397
664,22.133333333333333,70.84737844958305,347.11530371421577,1817.8487347146422,322.3801337958336,0.5351455211639404,-0.8111763314173193
665,22.166666666666668,72.92793151571155,353.97681181519033,1816.976676792252,314.49212257176487,0.5359123945236206,-1.2969360262776128
666,22.2,72.51607178914249,365.7197233543143,1817.3670481984675,304.75409273597,0.6311805844306946,-2.001118112710057
667,22.233333333333334,73.75473294086754,374.9247521110415,1817.0711524151563,293.73751630072593,0.501629114151001,-2.6663704839944544
668,22.266666666666666,74.32498194616437,382.5147681007445,1816.361812201044,287.5808650720984,0.6221215128898621,-3.1193008609357453
669,22.3,72.3818226268649,388.24183148357866,1815.7464503286064,281.3259411355764,0.48092976212501526,-3.5094016680370035
670,22.333333333333332,75.11947310923635,394.31275440389066,1816.6330602358757,276.10495938140156,0.6293944120407104,-3.8830791833005955
671,22.366666666666667,76.00721207369199,397.8837379642278,1815.5356161051334,271.3866802234024,0.6883018016815186,-4.159180353207839
672,22.4,75.56463668401092,403.42366066489217,1814.9587091290296,266.17718245780765,0.557908296585083,-4.511562497403701
673,22.433333333333334,76.268001577067,410.56315698236676,1815.4854501490593,259.82988649020194,0.6548475027084351,-4.9532931713098485
674,22.466666666666665,76.93803099943102,414.651025761193,1815.2476690107942,254.14626383382975,0.6967896223068237,-5.275380074157988
675,22.5,77.44177666794658,421.2958905206442,1814.028531571424,250.32563815344125,0.5963174104690552,-5.622757930503799
676,22.533333333333335,77.12868063854873,424.8737243902743,1811.2380762646853,242.44626569043993,0.588911235332489,-6.0053991420922666
677,22.566666666666666,77.67281532797068,426.8225413233638,1811.6046771074175,240.58384898437262,0.6468102335929871,-6.130539902250567
678,22.6,78.34815024963021,427.40975278232696,1811.8951657167315,239.90814880400896,0.6546375751495361,-6.173151774207076
679,22.633333333333333,78.40971765797734,427.75247775272913,1812.0123956442715,239.51803406607212,0.6627628803253174,-6.1968944010517815
680,22.666666666666668,78.42592160589398,427.80705015043077,1811.9805028207063,239.36430582253337,0.6627472639083862,-6.20386923368708
681,22.7,78.48525385227501,427.7853497885581,1812.10921013788,239.53290086555182,0.6609893441200256,-6.197407066442692
682,22.733333333333334,78.49034317417741,427.75907749585286,1812.0941997083069,239.55054870813788,0.6626743078231812,-6.196043709682879
683,22.766666666666666,78.52432167159022,427.74248035513165,1811.9715222514867,239.6495955431819,0.6626685261726379,-6.192821423454466
684,22.8,78.1109490558356,427.53172543195933,1812.0955856736184,240.34740390972496,0.6401646137237549,-6.161242878669711
685,22.833333333333332,77.54444614901543,425.7377557336569,1811.2253374470115,241.15084982331396,0.6299639940261841,-6.077448652469257
686,22.866666666666667,77.96992838717102,421.86467219917176,1814.022218356234,250.0696564570874,0.5894937515258789,-5.651435219440019
687,22.9,77.20410444555283,413.2407476934284,1814.6853667417943,255.63662847949863,0.6950573325157166,-5.183023357144978
688,22.933333333333334,76.1955040976122,406.9119560149014,1814.932121072507,264.03654102615116,0.5873794555664062,-4.697553116440963
689,22.966666666666665,75.9296322719627,396.9029939352125,1815.823154439509,273.39407545336485,0.6755416989326477,-4.060414653275171
690,23.0,74.20179972286076,386.1100189633846,1815.75188744362,283.3017792935893,0.5302825570106506,-3.3783983994435602
691,23.033333333333335,73.69385309107899,378.3009598130539,1817.1091781569212,291.45636406553984,0.5552389621734619,-2.8517125570319437
692,23.066666666666666,72.72935119562447,369.00667601847647,1816.8926286707313,300.89210788065344,0.5899419188499451,-2.236427699553112
693,23.1,71.22946617458463,361.3572687682152,1817.4280985818714,307.72592173472646,0.5061360597610474,-1.7591837016926535
694,23.133333333333333,72.62687177492082,352.17004287477135,1816.9702969691484,316.4774539846629,0.5803278088569641,-1.1722171986863659
695,23.166666666666668,70.61206636035442,346.7113106642693,1817.8729142550528,322.77393106182814,0.5021181702613831,-0.784899993336186
696,23.2,70.34907228268385,338.4816225594282,1816.8468857404619,328.8359123579383,0.5105637311935425,-0.31643490285590886
697,23.233333333333334,70.50028743351697,331.48922616604494,1817.1563367765546,336.81782327427265,0.5240983963012695,0.1747941032712451
698,23.266666666666666,70.29319887459278,321.4548170971572,1815.8681306194007,345.40622732025685,0.5497059226036072,0.7861184193466711
699,23.3,71.09971829860807,311.2619226703286,1817.0899681743472,355.28188431100847,0.4737366735935211,1.4442370568197291
700,23.333333333333332,71.13001773938537,302.1489899850726,1815.6020487116873,363.88991198799766,0.561835765838623,2.0269848176835543
701,23.366666666666667,70.65471538559198,295.1932735607028,1815.6593145940064,370.949196659559,0.44418179988861084,2.4858220536392364
702,23.4,71.84741013424397,288.9591661343098,1814.5274139944077,376.67647037042974,0.5168116092681885,2.881534933350049
703,23.433333333333334,71.64912900735736,285.2306852337852,1813.8764472632588,381.37859526524244,0.5560961365699768,3.158765234241955
704,23.466666666666665,71.03065825937986,280.48403511852024,1814.2598037930727,385.5658501021504,0.4962214529514313,3.4496141242662275
705,23.5,71.48911640482545,275.7686349812746,1813.1994921637713,390.43801402468085,0.45642024278640747,3.766759052051954
706,23.533333333333335,72.3452897501409,270.8793372936368,1813.3952391524554,393.83244680170117,0.5518308281898499,4.0395268844746886
707,23.566666666666666,72.86694231612384,269.56894961650966,1812.8872373033644,396.3665378960844,0.5486177802085876,4.167852496036382
708,23.6,73.19313797414004,267.45724476697296,1812.8450222059012,398.03629807419776,0.5318602919578552,4.292597470873853
709,23.633333333333333,73.07235135759711,265.94641250755785,1811.7907340549707,398.5552676647514,0.4980192184448242,4.361400355377401
710,23.666666666666668,72.73717795089185,265.32634750893715,1811.6554015285374,399.1696679532409,0.4826715886592865,4.401338220272074
711,23.7,72.7066619801551,265.2556678342909,1811.6966880205632,399.2130997841835,0.47567906975746155,4.404894760246287
712,23.733333333333334,72.37081815503835,265.470941789788,1813.535832619226,400.64377050467135,0.4853295087814331,4.439171050476218
713,23.766666666666666,72.75470494459272,266.13300210145417,1812.8775759014666,399.8338256548047,0.507565438747406,4.393638906400446
714,23.8,72.50715652605295,268.065058167449,1813.1574844837844,398.0998676252961,0.5269291400909424,4.272329755352734
715,23.833333333333332,72.3657587741524,269.51614863402546,1813.4766218726218,395.12321937043595,0.5470733642578125,4.126278780058969
716,23.866666666666667,71.16470896316767,275.68756772660015,1814.8148021897732,388.434978810966,0.44948869943618774,3.69969298059856
717,23.9,71.5684067252636,283.749769501007,1814.3451899308861,382.64754544347824,0.5499244928359985,3.2478941137271677
718,23.933333333333334,70.25640403242707,291.01087471948864,1814.3032377936543,374.688277963233,0.45328032970428467,2.7468805291936245
719,23.966666666666665,71.07573858193756,301.53318778442593,1815.4458911235035,364.84675770926106,0.5642815232276917,2.07869218583856
720,24.0,68.67702338887081,309.59201597868207,1817.1469648044824,355.5230492180586,0.4585818350315094,1.5047723701049807
721,24.033333333333335,70.45822855005264,320.3633446804464,1815.9656771491648,346.12482039326727,0.5575298070907593,0.845551635036259
722,24.066666666666666,70.69316355604529,331.08925427054317,1816.946436365652,337.17475880975724,0.5460987687110901,0.1996688110812309
723,24.1,69.15243265161962,338.714956805861,1815.9735607489706,327.94399898540973,0.5034440755844116,-0.3532832260749635
724,24.133333333333333,70.65511416521669,349.29068909187913,1817.5317233549356,319.94790570063,0.6090965270996094,-0.962323009865376
725,24.166666666666668,69.15089763211756,356.53266376369,1817.6497213346363,309.1671503518939,0.4952542185783386,-1.5517199310965444
726,24.2,72.68248265670836,369.8434224173307,1816.7495917566628,300.4016884052955,0.5627713799476624,-2.280083005193336
727,24.233333333333334,74.22016419716627,380.06691253067254,1817.10761471515,290.4953915216386,0.6132751703262329,-2.9419908840578914
728,24.266666666666666,72.28363431792259,387.6684106832147,1816.214694413221,282.3237504591405,0.4848496615886688,-3.456833340412798
729,24.3,75.54548593257815,396.09944208222544,1816.2404961926163,274.7702773899674,0.6599674224853516,-3.987156842356135
730,24.333333333333332,76.15500282501466,400.4220229976714,1815.3169147711099,268.29162723579407,0.6389006972312927,-4.344620571456679
731,24.366666666666667,75.53349748450816,407.495121097368,1816.5013685804338,261.3260260636568,0.5762836337089539,-4.799213665720654
732,24.4,77.71912778844387,412.22232722094634,1814.9194638332547,258.4950860364854,0.7074505090713501,-5.057009577299747
733,24.433333333333334,76.88341994147673,416.4366520047307,1814.7150452319265,252.4743016078636,0.6594056487083435,-5.389833662159381
734,24.466666666666665,76.96305170883238,423.61726438909767,1814.4188817151785,248.24739434244634,0.5431048274040222,-5.76362171116648
735,24.5,77.48021626832634,426.18556268795135,1812.072577087307,240.2163915682137,0.6279119849205017,-6.119421963989918
736,24.533333333333335,78.47946135041416,427.9110833105519,1813.433322823578,242.09795620518327,0.6473302841186523,-6.1130618033959285
737,24.566666666666666,78.63071598867477,428.68880593821183,1813.6903043980062,241.17356464052202,0.6767560839653015,-6.168256840125532
738,24.6,78.49797379409075,428.60020629402396,1814.0737464115919,240.88018954365253,0.6655692458152771,-6.173118524798447
739,24.633333333333333,78.43818635747432,428.62869517116246,1813.943952539271,240.99329411984087,0.6660824418067932,-6.170604409667863
740,24.666666666666668,78.37551091455519,428.6685979759976,1813.7226354886234,241.14109078766703,0.6684392690658569,-6.167642982529297
741,24.7,78.38585011163651,427.8184853405884,1813.4842394747018,242.22226002330183,0.6514241695404053,-6.1054751270340955
742,24.733333333333334,77.62839186358154,426.11177543954847,1814.6474588114202,243.64724281852244,0.6318767070770264,-5.9966224057300845
743,24.766666666666666,77.12745544347763,422.5034993669033,1814.7730813360452,248.5950147503972,0.5562260746955872,-5.715291686414362
744,24.8,77.79197872919143,413.56067841071933,1815.5920215086758,255.15846849434675,0.702018678188324,-5.208175309683473
745,24.833333333333332,76.97623421765566,405.40839367293717,1815.149532339257,264.46011441602707,0.5815883874893188,-4.635964769083029
746,24.866666666666667,75.92957668852685,394.4855775306612,1815.8596039386332,274.67955741195084,0.6457296013832092,-3.9389868340867884
747,24.9,74.42807841216326,382.5973966275513,1816.1787669292091,286.7819517510772,0.601597785949707,-3.1487243782147174
748,24.933333333333334,71.23598665375411,371.35487964122296,1816.18830292598,299.17089251992775,0.4944527745246887,-2.368821791979966
749,24.966666666666665,71.94824453475475,361.3110663084328,1817.0813432089387,307.8403953530431,0.5202070474624634,-1.7549868241211701
750,25.0,71.62509374793171,350.64190416544676,1817.1640205526203,317.79392825819997,0.5949056148529053,-1.0780786622190985
751,25.033333333333335,68.57257404455319,340.962704413116,1817.8460721338183,323.7778889249921,0.47947534918785095,-0.562854080166768
752,25.066666666666666,70.67465132933259,336.3040167733431,1817.3403928831399,331.4309678366646,0.5434039235115051,-0.15984993944976317
753,25.1,70.01406919263005,328.9382553083569,1817.1818821046352,339.4389956724405,0.4968464970588684,0.34435207431760345
754,25.133333333333333,70.57357783461809,319.1042876215398,1816.3513369676054,348.2901688316647,0.5693724155426025,0.9577805887668426
755,25.166666666666668,70.64729739028812,306.8902727392137,1814.9745960927069,358.21210645210743,0.4750085771083832,1.6852779928998645
756,25.2,71.28414020630717,298.5931441036284,1815.0125799604416,368.3158582283795,0.5286510586738586,2.289743201522014
757,25.233333333333334,71.57971271342635,289.010468547225,1814.5628945328117,376.7991623638302,0.5072188973426819,2.8833753607290724
758,25.266666666666666,71.79807818735242,283.886463211408,1814.1059898487986,383.1326124739796,0.5403299331665039,3.2601856115703325
759,25.3,70.12212117727995,276.3476907677174,1814.0175679522754,387.81845856833456,0.4306306838989258,3.6574023552813117
760,25.333333333333332,72.7476425531,271.77864653115273,1813.7245178673088,392.24496912011506,0.5632617473602295,3.9582534306426296
761,25.366666666666667,72.42733659676611,269.6359071671888,1813.3156246879696,395.59408117859067,0.5536589622497559,4.1382999410976185
762,25.4,72.3616147639066,268.2779791224688,1812.861814342916,397.3056136037529,0.5329899191856384,4.239724188470499
763,25.433333333333334,72.8944730807364,266.3655745876789,1812.426000718379,399.2599533525914,0.5089762806892395,4.368719451084927
764,25.466666666666665,71.68170483323932,264.6806152485311,1811.9359401739837,398.9983899347931,0.4680413603782654,4.413501182777452
765,25.5,71.91216691173315,264.64211869513093,1811.8638187743068,399.2034049698472,0.4552571475505829,4.422236804661727
766,25.533333333333335,72.10479048829674,264.9174760259867,1811.8697748669385,398.7863276957184,0.44948050379753113,4.400040329960558
767,25.566666666666666,72.60850274437368,265.98208787953257,1812.7762186179875,399.546656809929,0.49316707253456116,4.38906618189595
768,25.6,72.66700293424725,268.07470632776943,1813.0719078516781,397.16249879964886,0.5174898505210876,4.241925112581378
769,25.633333333333333,72.35010200915933,270.2051478328198,1813.48390448246,394.1532958186448,0.555780827999115,4.071913095163072
770,25.666666666666668,71.20843369535804,278.7143852277815,1814.081527170515,386.97478755005596,0.44122329354286194,3.5544210667160194
771,25.7,71.44467091860176,285.9141576029986,1814.8156622346223,379.4379371506497,0.5592269897460938,3.0707098162855653
772,25.733333333333334,70.90138510038852,297.0305335210115,1814.9266418664993,369.2072409072399,0.5101290941238403,2.369840785415585
773,25.766666666666666,69.88146787107587,307.28381876102685,1816.6557895896644,356.77176664595606,0.4661615192890167,1.6228154131117551
774,25.8,70.1719785472393,319.91438868540524,1816.3291242048324,346.6160610226974,0.5619098544120789,0.8760803136602693
775,25.833333333333332,70.55815821115374,332.548707257586,1816.096263807529,335.35642634504137,0.5791193842887878,0.09216087263482327
776,25.866666666666667,68.34408102181777,340.87968448345663,1817.797343780461,323.8553198649168,0.47578859329223633,-0.5575418755481052
777,25.9,73.07432572897076,352.81093293514255,1817.1527026314438,315.657467991855,0.5638540387153625,-1.2203664943407804
778,25.933333333333334,73.10468678749204,365.1039329781994,1817.0453308920473,305.5050342567086,0.6152964234352112,-1.9573125449313895
779,25.966666666666665,73.93519699333608,375.43547902655604,1817.2074424032241,293.51677724187374,0.5151605010032654,-2.6904263978256036
780,26.0,74.57173627687693,384.4621513364673,1815.3390923857332,284.6162275583476,0.5709450840950012,-3.2827412885565725
781,26.033333333333335,75.15375676635652,394.5086560878262,1816.1811587391019,275.5939712413669,0.6335235834121704,-3.907316001418026
782,26.066666666666666,75.9734114586987,400.08264765136244,1815.1375494237661,268.50269095281885,0.6486910581588745,-4.3265847653651806
783,26.1,75.83018854894787,408.48022631748023,1815.872008197993,261.0000543123722,0.6022605299949646,-4.844621569652238
784,26.133333333333333,77.66106760133356,413.182099100256,1815.128269444382,256.2291364608765,0.7007402181625366,-5.161766658810959
785,26.166666666666668,77.02554479360431,418.0795068979979,1814.2114004516184,251.36215258694216,0.5951655507087708,-5.481875097002335
786,26.2,77.1681028683737,424.91833238244953,1810.970203103119,241.98768517736195,0.6100262403488159,-6.02290170075346
787,26.233333333333334,77.92922965031565,427.3124298338488,1811.9445640545725,239.92631735992433,0.6505830883979797,-6.167725387707493
788,26.266666666666666,78.40305990413427,428.81419083313943,1813.6680274139226,241.2038571384549,0.6627516746520996,-6.170635961703109
789,26.3,78.46301787436605,429.09300190363376,1814.0281826934934,240.18275392106773,0.65740966796875,-6.211991555807761
790,26.333333333333332,78.37379039092959,429.1303107967153,1813.9283693250359,240.22582776159643,0.6563558578491211,-6.211841059586619
791,26.366666666666667,78.41023034364284,429.11777961348145,1813.9749640555262,240.34247752770185,0.6586534976959229,-6.207590275840904
792,26.4,78.38699481310546,428.07508931649124,1813.6991014157772,241.46808183529376,0.6649267673492432,-6.1377229595069345
793,26.433333333333334,77.33246798344702,426.4297757206529,1811.7110840084076,240.32257326068878,0.6338438987731934,-6.124678441357487
794,26.466666666666665,77.64687621043474,421.61434534109236,1814.601494577986,249.64323715190292,0.5857981443405151,-5.654270669536181
795,26.5,77.47913915110827,412.17703331100194,1814.954324288869,257.7140416442513,0.6938784718513489,-5.080286854455539
796,26.533333333333335,75.9019700272345,401.0024421851814,1814.3784244591295,267.80643084057493,0.6229514479637146,-4.3812436945636115
797,26.566666666666666,75.98742259752557,388.17175636035205,1814.911593251282,280.3019742118418,0.47782450914382935,-3.5496510153761625
798,26.6,73.96387419512868,375.6409889562368,1816.485816825962,292.89562351846695,0.5210326313972473,-2.7187040911807117
799,26.633333333333333,72.56031614984273,362.58153783744575,1816.6340784473985,306.8403888361931,0.5560977458953857,-1.8305681174027784
800,26.666666666666668,70.65517968831062,349.23637001307605,1816.8851891960026,319.2380638660103,0.5931013226509094,-0.984181509152916
801,26.7,68.78976856437995,339.037680607754,1816.169497364092,327.09431936923863,0.508487343788147,-0.3916112364622655
802,26.733333333333334,70.51154221820235,333.7591357122824,1816.4380175119697,333.6308030917421,0.5719313025474548,-0.004211470311962809
803,26.766666666666666,67.89553408506549,324.1497789133668,1817.253074247983,340.503071625185,0.49375027418136597,0.5355951198714455
804,26.8,70.04065030630827,316.4649371210456,1815.6055761105656,351.19531113203465,0.5515180826187134,1.1398266011394151
805,26.833333333333332,71.11169470518232,304.6067707851291,1815.5687334728777,361.0602857788652,0.5110756754875183,1.8535393130222528
806,26.866666666666667,70.97955284967422,295.22648422291877,1815.4704392855585,370.80268224830627,0.44825267791748047,2.4806613756993228
807,26.9,71.19711859471202,285.61591513828336,1814.3170115290702,380.46445464760137,0.5514732003211975,3.1145689712778055
808,26.933333333333334,71.00324400437475,278.936358811152,1814.4947288187266,386.88491416512727,0.4516853988170624,3.542954720841537
809,26.966666666666665,72.68038504984676,271.5209305339664,1813.4372060432315,393.1043418149114,0.5562990307807922,3.995343528756844
810,27.0,72.53782805989682,269.34827586378753,1812.9087796477259,396.3861970210254,0.5469695329666138,4.174885984643046
811,27.033333333333335,72.79506152939797,267.07106152315436,1812.7726135460377,398.51965781587063,0.5111108422279358,4.320268825164453
812,27.066666666666666,72.06097506520152,265.4766216873914,1812.0015240178109,398.8887355183393,0.45883622765541077,4.384646050090155
813,27.1,71.87225597075224,264.542777440092,1811.3600694174052,399.48123265152276,0.4504512548446655,4.435760524248811
814,27.133333333333333,71.757483376199,264.4708098678112,1811.5705452165366,399.4686263987839,0.4412412643432617,4.436877793376128
815,27.166666666666668,72.24011910938025,265.2455751081854,1812.020364293921,398.9831816341549,0.4623889625072479,4.395705035125958
816,27.2,73.22856362068057,266.7439654650062,1812.3186756262182,398.50786452681723,0.5081726908683777,4.33279382461084
817,27.233333333333334,72.21675990942717,269.3666088783294,1812.8116826671362,396.01984779029624,0.5517948865890503,4.1617548515503735
818,27.266666666666666,71.65194997181892,275.1278959277689,1813.2832666938305,390.6860054834783,0.4637608230113983,3.796039624416209
819,27.3,71.38605204948186,284.8965450633518,1814.1664442324043,381.6827801538646,0.5482450723648071,3.178686345775444
820,27.333333333333332,71.3293081822753,295.27737657408716,1814.9753919162451,370.4331159431636,0.4750128388404846,2.4680713587758407
821,27.366666666666667,69.71220566410422,307.42203777501584,1815.0082120434643,358.2455917906046,0.46055757999420166,1.6679992632101233
822,27.4,69.9297288207531,321.3072222057462,1815.4949644494413,345.995741416955,0.5434810519218445,0.8103126788898233
823,27.433333333333334,70.77580336497427,335.0823254520565,1816.0720081127943,332.5101258713059,0.5737825036048889,-0.08444186891511322
824,27.466666666666665,71.69290494302511,348.6134166284658,1817.2168523439766,320.93856194179654,0.5955808162689209,-0.9083344465399311
825,27.5,72.41573033058346,360.544299007833,1817.0163065480351,308.1073928483605,0.5109829306602478,-1.7216027619611343
826,27.533333333333335,71.35800974749029,371.7504551432371,1816.3199548770308,299.1735020530812,0.4882020652294159,-2.3816896003274977
827,27.566666666666666,74.50305386329443,382.1296498241663,1816.6098145080357,287.88788003766535,0.6113547682762146,-3.0964793807945363
828,27.6,74.86045435238928,390.6514991129279,1816.540913286373,277.12402227039337,0.5297659039497375,-3.7294191232833596
829,27.633333333333333,75.6877420478575,398.30957732494176,1815.5315124501706,270.46044012642204,0.6688620448112488,-4.202718560704007
830,27.666666666666668,75.8581563466305,407.87902220653893,1816.088344625646,261.12777227422,0.5787867903709412,-4.820270749441724
831,27.7,77.49237318885476,413.34816293408426,1814.9040676418902,256.25479808160065,0.7043830156326294,-5.166523301662345
